parameter	Method	Error_moyenne	Error_ecart_type	NMI_moyenne	NMI_ecart_type	ARI_moyenne	ARI_ecart_type
0.0666666666666667	OLMF	0.0621	0.1272	0.9043	0.1808	0.8876	0.2205
0.0666666666666667	Sum A	0.0025	0.004	0.9888	0.0175	0.9924	0.012
0.0666666666666667	graph-tool	0.1345	0.146	0.7459	0.2078	0.7206	0.2512
0.0666666666666667	mFROST	0.0075	0.0067	0.9677	0.0284	0.9777	0.02
0.08	Bias-adjusted SoS	0.0935	0.1419	0.8119	0.2384	0.8083	0.2493
0.08	DC-MASE	0.0203	0.035	0.927	0.0639	0.9458	0.0573
0.08	MASE	0.0205	0.0465	0.9379	0.0858	0.9488	0.0909
0.08	OLMF	0.0801	0.1417	0.885	0.197	0.8611	0.2424
0.08	Sum A	0.0012	0.0031	0.9946	0.0137	0.9964	0.0091
0.08	graph-tool	0.0662	0.1108	0.858	0.171	0.8509	0.2043
0.08	mFROST	0.0045	0.0058	0.9803	0.0255	0.9866	0.0175
0.0933333333333333	Bias-adjusted SoS	0.0716	0.1273	0.8502	0.217	0.8509	0.2261
0.0933333333333333	DC-MASE	0.0097	0.0335	0.9686	0.0493	0.9765	0.0467
0.0933333333333333	MASE	0.0067	0.0204	0.9766	0.0496	0.9815	0.05
0.0933333333333333	OLMF	0.0805	0.1434	0.8933	0.1885	0.8652	0.2394
0.0933333333333333	Sum A	4e-04	0.0016	0.9982	0.0071	0.9988	0.0048
0.0933333333333333	graph-tool	0.0163	0.0307	0.9509	0.0762	0.9543	0.0819
0.0933333333333333	mFROST	0.0025	0.0041	0.989	0.0183	0.9926	0.0123
0.106666666666667	Bias-adjusted SoS	0.0798	0.1434	0.8434	0.2369	0.8418	0.2467
0.106666666666667	DC-MASE	0.0025	0.0042	0.9888	0.0184	0.9924	0.0126
0.106666666666667	MASE	0.0023	0.0109	0.9922	0.0277	0.9937	0.0279
0.106666666666667	OLMF	0.0842	0.1466	0.8892	0.1936	0.8587	0.2463
0.106666666666667	Sum A	3e-04	0.0013	0.9988	0.0059	0.9992	0.004
0.106666666666667	graph-tool	0.0075	0.0154	0.9739	0.0459	0.9781	0.0443
0.106666666666667	mFROST	0.0013	0.003	0.9943	0.0132	0.9962	0.0089
0.12	Bias-adjusted SoS	0.0798	0.1392	0.8474	0.2244	0.8431	0.235
0.12	DC-MASE	0.0013	0.0037	0.9944	0.0143	0.996	0.0109
0.12	MASE	0.0037	0.0313	0.9931	0.0423	0.9937	0.0454
0.12	OLMF	0.0801	0.1432	0.8967	0.1844	0.8662	0.239
0.12	Sum A	1e-04	9e-04	0.9994	0.0042	0.9996	0.0028
0.12	graph-tool	0.0032	0.0091	0.988	0.0258	0.9907	0.0248
0.12	mFROST	0.0039	0.032	0.9925	0.0428	0.9933	0.0454
0.133333333333333	Bias-adjusted SoS	0.0663	0.1288	0.872	0.2065	0.8701	0.2161
0.133333333333333	DC-MASE	0.004	0.0334	0.9931	0.0434	0.9937	0.044
0.133333333333333	MASE	0.0034	0.0327	0.9952	0.0422	0.9951	0.0449
0.133333333333333	OLMF	0.0901	0.149	0.884	0.1918	0.8491	0.2493
0.133333333333333	Sum A	0.0033	0.032	0.9955	0.042	0.9953	0.0451
0.133333333333333	graph-tool	0.0015	0.0039	0.9934	0.0164	0.9954	0.0117
0.133333333333333	mFROST	0.0038	0.0327	0.9935	0.0427	0.9939	0.0452
0.146666666666667	Bias-adjusted SoS	0.0676	0.1282	0.8697	0.2066	0.8679	0.2157
0.146666666666667	DC-MASE	6e-04	0.0036	0.9977	0.0128	0.9982	0.0103
0.146666666666667	MASE	0.0034	0.0327	0.9952	0.0422	0.9951	0.0449
0.146666666666667	OLMF	0.0874	0.1483	0.8865	0.1934	0.8531	0.2493
0.146666666666667	Sum A	0.0033	0.0327	0.9955	0.0421	0.9953	0.0449
0.146666666666667	graph-tool	0.0044	0.0334	0.9912	0.0439	0.9919	0.0491
0.146666666666667	mFROST	0.0035	0.0327	0.9949	0.0422	0.9949	0.045
0.16	Bias-adjusted SoS	0.0713	0.1321	0.864	0.2062	0.8627	0.2148
0.16	DC-MASE	4e-04	0.0028	0.9985	0.0096	0.9988	0.0082
0.16	MASE	0.0033	0.0327	0.9955	0.0421	0.9953	0.0454
0.16	OLMF	0.0941	0.1517	0.8783	0.1969	0.8419	0.2551
0.16	Sum A	0.0034	0.0333	0.9955	0.0421	0.9952	0.0456
0.16	graph-tool	0.0017	0.0096	0.9942	0.0246	0.9951	0.0257
0.16	mFROST	0.0035	0.0327	0.9949	0.0422	0.9949	0.0454
