parameter	Method	Error_moyenne	Error_ecart_type	NMI_moyenne	NMI_ecart_type	ARI_moyenne	ARI_ecart_type
0.12	Bias-adjusted SoS	0.1049	0.1881	0.7959	0.3356	0.7968	0.3393
0.12	DC-MASE	0.0048	0.034	0.9892	0.0472	0.9912	0.0463
0.12	MASE	0.0052	0.0153	0.9809	0.0393	0.9854	0.0378
0.12	OLMF	0.3181	0.2681	0.4963	0.4358	0.4676	0.4408
0.12	Sum A	0.4605	0.2001	0.213	0.299	0.2105	0.3108
0.12	graph-tool	0.0094	0.0252	0.9713	0.068	0.973	0.0711
0.12	mFROST	5e-04	0.002	0.9976	0.0092	0.9984	0.0061
0.133333333333333	Bias-adjusted SoS	0.1067	0.1856	0.7896	0.3374	0.7903	0.3405
0.133333333333333	DC-MASE	5e-04	0.002	0.9979	0.0087	0.9986	0.0059
0.133333333333333	MASE	0.0043	0.0181	0.9867	0.0396	0.9887	0.0419
0.133333333333333	OLMF	0.3129	0.2663	0.5098	0.4334	0.4782	0.4398
0.133333333333333	Sum A	0.4548	0.1979	0.2223	0.3016	0.2203	0.312
0.133333333333333	graph-tool	0.0051	0.0151	0.9832	0.0438	0.9851	0.0434
0.133333333333333	mFROST	3e-04	0.0017	0.9985	0.0078	0.999	0.0052
0.146666666666667	Bias-adjusted SoS	0.0959	0.183	0.8121	0.3269	0.8154	0.3277
0.146666666666667	DC-MASE	7e-04	0.002	0.997	0.009	0.998	0.0061
0.146666666666667	MASE	0.0045	0.0157	0.9837	0.0469	0.9872	0.0415
0.146666666666667	OLMF	0.3094	0.2616	0.5154	0.4241	0.4809	0.4314
0.146666666666667	Sum A	0.455	0.2003	0.2308	0.3117	0.2273	0.3194
0.146666666666667	graph-tool	0.0041	0.0134	0.9857	0.0406	0.9879	0.0389
0.146666666666667	mFROST	2e-04	0.0015	0.9991	0.0066	0.9994	0.0044
0.16	Bias-adjusted SoS	0.0895	0.1804	0.8286	0.3164	0.8322	0.3156
0.16	DC-MASE	3e-04	0.0015	0.9985	0.0065	0.999	0.0044
0.16	MASE	0.0057	0.021	0.9805	0.0591	0.9843	0.0532
0.16	OLMF	0.3193	0.2597	0.5011	0.4225	0.4652	0.4281
0.16	Sum A	0.4628	0.1819	0.2222	0.2885	0.2185	0.2945
0.16	graph-tool	0.0027	0.0133	0.9913	0.0383	0.9922	0.0387
0.16	mFROST	1e-04	0.0013	0.9994	0.0059	0.9996	0.004
